result_id,assessment_id,athlete_name,test_date,age_at_test,cmj_composite_score,CONCENTRIC_IMPULSE_Trial_Ns,ECCENTRIC_BRAKING_RFD_Trial_N_s,PEAK_CONCENTRIC_FORCE_Trial_N,BODYMASS_RELATIVE_TAKEOFF_POWER_Trial_W_kg,RSI_MODIFIED_Trial_RSI_mod,ECCENTRIC_BRAKING_IMPULSE_Trial_Ns,BODY_WEIGHT_LBS_Trial_lb,CONCENTRIC_DURATION_Trial_ms,CONCENTRIC_RFD_Trial_N_s,JUMP_HEIGHT_IMP_MOM_Trial_cm,PEAK_TAKEOFF_POWER_Trial_W,CONCENTRIC_IMPULSE_P1_Trial_Ns,CONCENTRIC_IMPULSE_P2_Trial_Ns,RSI_MODIFIED_IMP_MOM_Trial_RSI_mod,CON_P2_CON_P1_IMPULSE_RATIO_Trial,CONCENTRIC_IMPULSE_Asym_Ns,ECCENTRIC_BRAKING_IMPULSE_Asym_Ns,CONCENTRIC_IMPULSE_P1_Asym_Ns,CONCENTRIC_IMPULSE_P2_Asym_Ns,athlete_id
d46dc30d-33e3-449c-93f7-9a317a2fe79c,5a66bad4-0ab1-4e29-b459-edc5cb592c55,Quinn Oliver,2023-06-22,23,82.97171414669685,289.3930299311051,4542.92929293181,2214.774500475737,54.111,43.774645693353854,82.04913292434662,,0.3599999999998005,0.0,43.259826043447795,5354.8,167.95051496553975,121.44251496556548,41.51614783442589,0.7230851003373414,4.364643355982707,5.235563890861575,6.415668855832971,1.936585936898571,0000238
22658d55-2246-463a-aec1-410b3e87a9f3,e3070ea0-148c-484f-a45f-e59fc50ec632,Ryland Hixon,2024-08-22,21,82.71878828609425,178.79180358964987,8592.2330097135,2273.1225099601597,60.082,59.77745884612072,53.61107439276314,,0.18199999999989913,8615.3846153894,33.26252483546532,4230.357,132.46426551134095,46.32753807830899,60.92037515656366,0.34973611863905024,4.990575975657232,-20.400155411439453,1.513266557795433,10.860674573504092,0000108
55f5dc34-85f2-4185-baa6-8f664d2ef996,d3ecbd4b-4eca-4175-b249-ba160c8f6b7f,Carter Soucie,2025-01-10,24,82.4704289363305,223.73047637183487,6558.593749991985,2120.443327239488,58.868,55.8283220060364,60.58724978938299,77.91,0.23200000000028353,4142.85714285208,42.310121876477076,4586.389,140.150238185952,83.58023818588282,56.114219995259106,0.5963617277266997,-4.7125187959023656,-13.37841038759698,-5.932958539445864,-3.0672258867290183,0000905
55ebc1fd-fe6a-40a1-8080-5d3c14c89d44,2bb1e220-3e25-4f47-889c-8b83d144311d,Noah Wehrman,2023-07-25,21,82.3996853251536,236.4586922997036,7243.150684935521,2375.651252408478,53.249,61.06627459474642,51.03595603324722,,0.22400000000021691,0.0,36.85570389099628,4693.885,158.21084614985847,78.24784614984517,55.33889473122798,0.49457953139147137,-9.488556363587303,-12.493726198709556,-8.482219377023204,-10.935763672279581,0001871
5ae6496b-3f7c-4169-8aad-93c4fd337b63,36ee9d9d-8c80-4c6e-9813-cf07cd195a00,Spenser Dexter,2023-04-17,26,82.16151676608683,250.3677362057981,8339.041095895032,2574.9666048237477,47.643,51.10425963812958,61.68965188850012,,0.24999999999986144,0.0,31.367683256772253,4783.321,174.66398915804788,75.70374704775026,45.85918604793807,0.43342504320823877,10.080356482178289,8.211051701178794,5.792131281825308,16.1121475439332,0001811
f4d7094a-8e25-4339-8683-458a65acf3d5,dc53519b-7235-47d0-8d97-b7d5e12c021d,Evan Bunevich,2023-12-14,21,81.87535766915283,227.26385773334735,8151.639344252334,2033.3600386100388,52.224,51.62792614589643,88.45097271095757,,0.24600000000030064,113.33333333319483,33.59790822779319,4613.967,136.5429863555917,90.72087137775567,49.99688724367876,0.6644125326327351,9.807162996994624,10.895592852258911,11.599665566908708,7.568951598404397,0000797
be8b7e39-040f-4499-9674-a7609855ab5b,666f3726-9ed7-4c30-9914-f45981263cb4,Elijah Borjas,2024-07-31,21,81.69192384948911,256.86280823570047,3840.6862745051108,2228.715898400753,60.262,47.53655822058211,40.272297419556246,,0.2480000000003031,3285.7142857102704,41.30761626720233,5456.097,162.87790411789234,93.98490411780816,45.09565094667232,0.5770267282527232,2.1475810279829237,5.354779015732275,1.638343019997462,2.82465002067234,0000795
606ec727-e0b9-4f81-b7f4-28f6607a70a8,2dbe54ec-bd47-4210-ba07-ded269085e2a,Nolan Archuleta,2023-05-08,21,81.54717511464513,256.4644255458841,6760.355029577537,2479.837656099904,48.818,45.44716391363579,67.85875762885048,,0.306000000000374,0.0,34.249569286666805,4847.121,168.28157739539117,88.18284815049303,42.28341887237648,0.5240196194696958,-7.386169898314419,-0.4420639636149745,-4.191114554895132,-11.471996612379323,0001019
67f6145f-fb11-462c-abb0-53b615ef6361,197c587c-820a-4e02-8e8e-e162a68a32c7,Jacob Cole,2025-06-07,24,81.52457947486532,213.1353507316659,4217.647058825867,1786.657822506862,66.356,60.25298421256503,42.70553557230942,71.28,0.2599999999998559,708.3333333337259,45.217406972220665,4729.884,117.53817536582689,95.59717536583906,59.34042909743533,0.8133287339904804,13.026053307465551,11.22302871615554,14.048863762531052,11.869495546222323,0001332
21cecc99-d6c2-4dde-8c04-e62027997bdc,5f3fcd40-0e28-40bc-a7df-5c17398a5d85,Evan Bergman,2025-02-05,27,81.4321296962157,241.86563200063117,3865.497076025534,1897.9671361502346,61.123,53.18392014669738,58.44739620234794,81.27,0.2779999999998459,870.9677419359666,45.43247904988792,4967.463,137.63833530965607,104.22729669097508,51.27819305859266,0.7572548480515005,-5.746771696218857,9.63863821983645,-2.6532488677803294,-9.179008381186442,0000903
a7fae704-382a-4c87-a492-a2811ad6d583,d23a9683-22f1-4673-a1dd-2eefa6d0654f,Logan Faley,2025-02-19,25,81.36281825932988,208.57056589106867,4201.807228917992,1757.178671655753,65.248,64.63211653739732,45.5801468056847,70.28,0.257999999999857,1335.2941176477989,44.7085620262876,4585.616,112.96681563587379,95.60375025519492,59.7708048480112,0.8462994173736359,-5.574386794340779,-17.024756492468555,-11.200367866072336,0.9212660342480136,0002010
3e7afa6f-005d-46ab-8f3a-30a71911c576,e65dc58b-b90c-4b4e-b07b-3c1ac2c11808,Thomas Blomdahl,2024-05-02,22,81.29129644097331,239.86122879625418,8622.30215827816,2509.630268199234,45.137,44.96517620699513,80.2842287963425,,0.2779999999998459,0.0,30.854421841526648,4400.435,166.51203443840208,73.34919435785208,44.204042752928004,0.44050386271021275,-9.055071608826676,13.786910386114398,-4.868677325900913,-14.778929586958478,0001176
def36a0e-f006-4a15-9f8b-c841291677e0,d29db125-758c-416d-b935-dbedd2db3ebd,Trystan Chadwick,2025-02-19,25,80.64272437365797,227.8052670714192,5286.98224852364,2005.178671655753,58.754,54.176359551799244,45.58195199361925,77.38,0.2859999999998415,1000.0000000005542,43.73817919137726,4546.411,138.01629344104046,89.78897363037872,53.339242916343295,0.6505679249293556,2.5337986243458275,10.80572214176418,3.754759176624728,1.0052202736469613,0000786
40527897-af08-4579-a79f-3d6d4417fed7,da8888be-b3f6-401f-9a10-e75d0fb1bb4e,Javon Purvis,2025-02-19,25,80.59555191378232,232.18996245797618,5925.170068019969,2147.178671655753,57.199,46.21324015859305,46.597722985848456,84.31,0.24200000000029576,1299.9999999984113,38.456676516198556,4822.477,151.1816012188752,81.00836123910098,46.898385995306775,0.5358347880032044,0.06898170929456865,3.834752302425555,5.3127198256346,-7.0892673146548795,0000995
fb1f9ba6-afd2-4aaf-b99d-617546d64957,9e774c65-89ce-4c44-a999-e9aadcdb8f67,Colin Kersten,2025-05-28,25,80.40134936308284,192.3327231243689,6668.000000003695,1978.50468164794,59.792,55.60755705434984,47.552887286958615,72.05,0.20599999999988583,720.930232558539,36.003024064561885,4307.985,127.78942601301905,64.54329711135003,54.38523272595444,0.5050754129279399,-8.382096143235175,2.486567766820933,-8.95881198812216,-7.540825361174266,0002034
64491f63-728c-421f-9792-641491a0a5b0,6bcccad4-447a-4a6c-b771-f057ff371fc3,Tyler Freeman,2024-05-10,23,80.10606495484711,208.38353218225475,3472.727272723029,1915.857,64.227,53.693962565169784,37.69560008504604,,0.23600000000028842,2472.222222219201,41.05162057681898,4718.787,122.1947660911493,86.18876609110536,53.45263095933439,0.7053392616408315,-0.793156663586035,13.549631405942556,0.03343437631746777,-1.7845065843704666,0001738
8ae1a7d2-cfa7-4355-b877-c8dbad576a29,3fb86b80-28a1-468a-ba6e-74c35fd6bea2,Colter Couillard-Rodak,2023-07-18,21,79.97651706883012,220.0021204381784,4709.677419357449,1901.1749011857708,59.015,51.68582923167866,53.65622052255929,,0.2599999999998559,1034.246575343039,40.68989724739345,4604.944,131.73306021907715,88.26906021910128,49.62182591148293,0.6700600447018117,10.185953090486358,8.62577946120591,9.173772183437098,11.417798972245238,0001191
82a42b05-0c46-404d-9402-7deba3a9507f,168eec62-553f-415a-bf26-68300440cc74,Tyler Smith,2025-06-02,21,79.90272416176023,230.04480365966745,6557.142857146492,2221.8684461391804,49.238,46.199153688198045,73.39554009892976,90.11,0.24999999999986144,1875.000000001039,33.59805558367818,4436.841,146.74671061517702,83.29809304449049,43.747468207938546,0.5676317560734171,-2.858852267740619,26.824824795423957,3.569546064310452,-10.879949191276546,0001340
f0ccaee7-5d08-403d-9900-1ea08e53a0d2,40216199-f55c-44e4-8bd3-f070febd75e3,Cristiaan Herkemij,2025-01-17,25,79.89102735498494,232.72898250811022,6531.03448275064,2131.786473429952,50.302,46.36297578091309,71.8885657197738,87.95,0.288000000000352,999.9999999987779,35.59004551783222,4424.084,144.3319912540894,88.39699125402096,44.82373490905381,0.6124559807285025,0.8245438933471164,3.232917714598887,2.426801339253194,-1.2216922512168165,0000336
1293bec3-bd2d-4fce-8ff7-78118fb31ff1,24cbe187-5aa4-4206-a3ca-0199b177f759,Jack Brown,2024-01-30,24,79.84289776610314,222.37935531670837,4282.722513091379,2048.632673267327,58.359,54.765129552889356,40.390414924096405,,0.24999999999986144,2307.692307693587,43.04434770188957,4486.655,144.36248023706855,78.01687507963995,52.365386498678134,0.5404234878170736,6.682908890404675,37.4415267071355,8.432239733417047,4.2251894869674524,0001985
722222c8-f435-42ed-99ac-74ed9e97c9cf,d4ab262d-0523-4a42-a857-11cffd9203c4,Aj Ott,2025-02-24,27,79.65735984721199,207.4610478026702,6091.60305342767,1960.267354596623,56.811,48.48288968111596,58.531010880386695,76.88,0.23200000000028353,1499.999999998167,36.7493082256348,4367.65,129.39952390136645,78.06152390130369,47.35735596081171,0.6032597458457833,2.306161216834834,-11.345529714110555,-0.4176001781980538,5.766815205569483,0001945
ac48e54a-7bf3-4fef-bb87-aae630c91c2b,62134a78-b2fc-4146-957e-dff1edd3e858,Aidan Tocchini,2025-01-08,24,79.51121363514008,230.63450018599855,5298.469387755062,2103.68698,53.553,47.074222030517056,57.12184833200241,83.21,0.3159999999999954,0.0,39.38474346146138,4456.165,144.99175009299944,85.64275009299917,46.22622472002527,0.5906732627067877,9.199658797457575,-14.201100033814706,11.399908814958149,6.3151098181069925,0001786
1fb89c1d-93a1-4e92-920a-8919a59e724e,836e03d0-0ef4-47b4-82c5-ffdf65faa268,Jacob Walker,2023-05-18,25,79.32741414549803,271.8707988035604,4154.761904756827,2070.148245614035,50.919,40.19131922769139,64.14361481797323,,0.3440000000004204,499.99999999938893,38.32764830008433,5060.337,155.62889940180426,116.24189940175614,38.95086209353403,0.7469171847167128,-8.571461223733458,-11.93382584441388,-9.848793397953498,-7.095840637401551,0001954
81d6a454-1040-439a-8082-15f7d32605e9,d5642504-ee4e-496b-b89f-cfe9e02c6d1d,Andrew Messerli,2024-01-30,24,79.151360961189,205.56686923467217,4313.793103446836,2044.1479289940828,58.356,48.37588115386231,48.67134778830032,,0.2360000000000788,3604.477611939093,36.03110852818554,4512.066,119.4349346173417,86.13193461733061,49.49328094529328,0.7211619857564224,-3.3053452772016643,-23.87084070918887,-1.5590352040968918,-5.3432204462633655,0000417
faefc503-d401-4caf-b662-605442ec8225,0034d806-1f1c-4b2c-9d3d-8aa53be526ab,Brien Kenny,2025-07-03,21,79.06462041733414,212.1659734602753,5615.894039728236,1788.855577689243,53.55,54.22685184006626,73.4620810302412,77.04,0.29600000000036175,0.0,38.61170772357553,4125.505,120.38098673015516,91.78498673012017,51.482276964704454,0.7624541817044954,-2.8275195618476903,-7.123127312288004,-0.010960070616584433,-5.944370536219736,0000187
72efd5a7-7100-4d85-b2fa-1497d759d02e,5f8004d2-cb80-4666-8dff-efb3a8108b75,Logan Antonovich,2024-01-30,24,78.54512118499323,211.77925388762526,5031.24999999832,1979.632673267327,55.121,52.63416951445327,45.549312477005316,,0.23400000000007815,3592.105263156698,36.07254480037974,4374.915,132.020348081054,79.75890580657119,47.33929763827781,0.604141005275968,5.611169322245544,27.553688633928637,9.216573729352547,0.7327628617041482,0001657
35bc3511-1c93-41aa-b7c1-27073aac06ae,6d16635e-d718-4026-b864-cca1ef2c3001,Ryan Fletemeyer,2025-02-19,25,78.37197331622252,211.3107241449201,4058.6734693900044,1769.178671655753,57.896,62.456553968024345,35.36562206903549,71.65,0.3019999999998326,1000.0000000005542,44.661285369502124,4148.256,130.9798298732903,80.33089427162994,54.86644394290771,0.6133073645716439,-8.435155103848139,-1.45562420458997,-7.64670696416045,-9.421890313796776,0000812
8b7becbf-d911-47cd-9d51-b26993e87dfb,32b04d7b-f2a5-4639-b606-b0ed02d2c532,Jaden Scott,2025-02-19,25,78.2996558947089,221.70937502571937,5173.410404617955,1978.178671655753,50.739,42.63117283024077,75.67389819898321,84.66,0.3560000000004351,0.0,35.013814136220475,4295.554,136.7786875128913,84.93068751282796,36.702111253855016,0.6209350963747425,-10.19824377528514,-0.8131469274540442,-8.844230570052126,-11.828085506167787,0001392
610862b5-7ae5-4e68-9571-991b4a19796a,330c8137-4fb0-4a52-b9f9-bc0c95e58633,Zach Siracusa,2025-02-05,29,78.2789711494176,230.58375113162526,4023.437499995083,1873.3516791044776,54.834,51.52106604845006,47.8784414481779,81.48,0.30000000000036664,1124.999999998625,40.54732067842892,4467.895,137.49987556583977,93.0838755657854,46.71350308569051,0.6769742531236952,5.0940594818818425,1.9454602441401458,5.236820231087578,4.9212415799225635,0000718
524c94f4-f490-45a6-aa62-d3e17126f6c6,ad616493-7d63-49bf-9f90-1067ecd764c6,Owen Schermerhorn,2025-02-19,25,78.05016520705021,209.08211585942934,4334.302325583798,1734.178671655753,56.785,57.738203560094576,45.42718131355384,74.86,0.2859999999998415,0.0,40.08270183462576,4250.96,118.43950507705127,90.6426107823782,50.737597259048066,0.7653072403790467,10.89005909248649,2.1803555669287262,14.16692062352371,7.031117108877967,0002009
ca18fb12-98c1-4dea-ad14-8047dbf0ca4c,94e62ed7-f2b7-4c94-95c4-b4e55fe1ce15,Alex Alva,2024-05-09,22,77.48385560749132,192.0804319628645,2444.7236180874643,1684.459273797841,64.811,47.18391640062585,32.01105273157984,,0.26400000000032264,1916.6666666643243,41.80166956673316,4355.325,110.28671598144969,81.79371598141493,47.50189723486599,0.7416461289424259,18.72300342115766,17.14889354705568,22.00810193783255,14.72624631653007,0000641
d93eeea9-e575-4721-9a9f-b59fa60ddf89,64a20a7c-d42a-447c-9601-b43876345782,Nathan Aklilu,2025-07-25,24,77.40333362902503,226.21633225917526,3602.8571428591395,1868.1996142719383,53.931,41.4347162912766,59.05272997014569,83.71,0.3099999999998282,1107.4766355146326,37.419941582505345,4514.605,125.65288118680881,100.56345107236662,41.21138940806838,0.8003274586506169,23.363527740139187,25.902883449468224,27.164732713581813,18.973857021456165,0001183
81731cd5-6788-41ab-967a-0756a8a1098b,d41d6624-afd3-4528-87c3-35fd337f8481,Damien Ashley,2023-08-28,22,76.73975013423978,194.13650701893053,6907.142857134416,2000.5762376237624,47.578,53.116265832187004,52.02266921471718,,0.2480000000003031,0.0,30.893197990898184,3751.982,127.11375350950192,67.02275350942853,44.90290405648318,0.5272659461229621,-11.648487877108618,-16.727652279575402,-12.582683370705306,-10.354519855469386,0001023
834ede68-9e4b-4b22-ae52-dc67ce0e049b,aad71b3a-055b-408e-b1d5-eef073fec572,Owen Best,2023-05-31,22,76.66712770106963,248.007871668403,3900.943396225113,2124.9276511397425,45.462,38.28004508696931,64.16935995927228,,0.3100000000001035,1749.9999999994156,31.84263353723984,4509.417,152.48772979657124,95.52014187183171,34.611558192640445,0.6264119873727672,3.6642177094698942,8.499265936640409,5.186721449719828,1.7702799457205347,0001817
f8af9bfc-660b-409a-9f0c-1b52790973ae,e552c095-932a-4656-bf2f-7d471dd020ed,Ryan McDonald,2025-02-19,25,76.16114102485426,180.27959356970743,4375.796178346374,1612.178671655753,56.38,60.11219132649729,37.42574191188573,67.48,0.2619999999998548,921.3483146072522,36.2684735530007,3804.521,102.40737085519113,77.87222271451623,52.86949497524898,0.7604161894228417,9.639851651907263,1.2167186880025258,8.095399605709948,11.371210441104326,0000490
2f559a1d-445b-4681-bdfd-3d2e396e5c57,b801f777-f043-4623-aca4-8b1dd7025ca3,JP Perez,2024-05-15,24,76.14072517065539,165.5362968212932,5903.999999992785,1963.4647495361783,55.675,48.752096043637565,27.639592884078432,,0.19600000000023954,4218.749999994844,32.377839963686704,3636.682,123.81864841069677,41.71764841059648,49.50740055603537,0.3369254061974761,-10.62559217039836,-43.28109085773527,-12.86872803358726,-6.483334988863057,0001943
68c0f23b-eeae-4483-8562-4762f389a82e,bfd340c4-42f5-440b-baad-f53643dfc55d,Cal McCoy,2024-06-13,24,75.80856569049126,194.85016595428755,4468.152866240546,1764.55136663525,53.614,45.05709918183322,47.62779348148438,,0.29000000000009685,429.2929292927859,34.47906537577326,4011.373,101.18376516350976,93.66640079077781,44.77800698150876,0.9257058248367797,1.827396453345037,10.41366436498531,-1.1442076334773283,4.810948709736216,0000858
a6aed7e4-01c6-4525-9172-f980abdae5b2,9b7abf22-b978-442c-9171-23be3546fbfa,Cole Miller,2025-02-19,25,75.77156460897909,186.74450333488866,3559.322033893955,1455.178671655753,56.689,51.091160644001825,56.912954838206055,66.08,0.306000000000374,330.50847457586724,40.65420944153457,3745.994,102.52259642779974,84.2219069070889,47.38252848657912,0.8214960393282774,11.028451422386617,7.2720619556724415,10.441917532847587,11.665051211400113,0001463
e531b721-7c40-4047-9c5d-705e286aa483,8df26f5d-1d6f-4e41-bee1-0fa1a5290cc4,Mikey Blumenthal,2025-02-19,25,75.45078319416587,185.9492994804255,3454.054054055968,1788.6522961574508,55.704,52.59816741068513,28.815520723240905,68.51,0.23199999999987142,3388.8888888907672,37.18601266553087,3816.301,118.99264974019833,66.9566497402272,47.43113860401974,0.5626956781483267,14.066371984541833,15.688333868773514,12.182815437802406,16.566631026352074,0001059
34b15ea2-4959-4aa8-a31c-3889b4771481,9753139f-e82a-49a4-b408-be706c3de8b5,Joshua Byler,2024-11-05,24,75.09341169746777,180.80890743759298,4463.576158934942,1594.7700483091787,53.342,46.96302057273182,56.264907437440705,,0.3020000000003691,0.0,38.77501234656233,3490.69,114.90743084651722,65.90147659107565,45.0872236587383,0.5735179709926749,-2.6743005457849818,-11.14172706973357,-6.7122947129250115,2.7231825437410375,0000648
1badf3ab-ec72-4750-9035-70feb3202604,8faa292d-b4d9-4c82-858a-bc34bd846b6e,Brae Smith,2025-02-19,25,74.49511852606699,194.24228456478258,2964.9999999963766,1645.178671655753,54.893,45.55712249715544,36.142328062345356,72.91,0.28600000000034953,981.481481480282,36.21626720109621,4002.27,104.60796646224473,89.6343181025379,42.01423109170759,0.8568593878066529,10.917191635355096,20.69605144564274,16.236419211179367,4.871811948467744,0000329
89757331-001d-4447-b0e0-15a56682f9a3,c76a46ea-bd1a-40b1-be47-17da46de4b2e,John Drobnitch,2025-01-06,24,74.37974339320543,158.6865381112067,7083.333333337259,1978.3189493433395,50.223,38.946830705684114,36.37758835390105,69.4,0.19599999999989137,5960.000000003299,26.329255417320145,3485.455,119.24026905558118,39.44626905562539,39.53341654254465,0.33081331808500364,-14.682619452306476,5.02033433259127,-11.47234109708806,-20.050373109879153,0001784
b9735295-582d-4fec-8f54-94a0da3f3074,908af63b-c4a8-420f-901f-9bb31a5ee952,Andrew Buchold,2024-01-30,24,73.96247926921163,189.15125918438272,2765.5502392335266,1609.147928994083,55.34,44.25250812501478,33.16640964453772,,0.28400000000009484,962.9629629626414,39.95587354255173,3749.275,113.3711295921976,75.78012959218512,44.39541504726487,0.6684252848566522,3.5613027604325347,-6.719482255468965,2.3413681878544503,5.030530684076607,0000084
6f161f29-3313-4ecc-87ec-a183ef048eed,eb46d93b-39e0-46cf-8f1a-2f17c93bf30e,Caleb Waziri,2025-02-20,25,73.72601208841773,158.66826731020328,6192.3076923001245,1645.6522961574508,50.941,44.046504795508376,46.014947455712296,63.15,0.21600000000026398,2472.222222219201,32.56426102270858,3216.947,107.55113365513611,51.11713365506718,42.29124808138803,0.47528214643440975,2.602331689639213,29.51831572165924,5.80100884134331,-2.271170179415765,0000091
9bf1d053-ee35-4146-a59a-ef2f9a5c49c2,2e900150-e5ad-4587-9841-b4828a06912f,Otto West,2025-02-19,25,73.71612204085537,223.7284486255409,4137.566137563608,1813.178671655753,44.917,33.58205049900176,57.86275900705237,91.67,0.34200000000041797,499.99999999938893,30.497435775279406,4117.536,132.12952124663946,91.59892737890145,32.37519721365433,0.6932510351560148,-8.63865248090821,-11.039075406561368,-6.8118847223049395,-10.710124281788637,0000420
4d1b3530-072c-497f-a5f9-0c6049cbe1c0,d1d34186-aed7-4d6d-a507-7d522fcf8be9,Houston Bearden,2024-01-30,24,73.65330506510625,167.2678975806797,7122.340425529536,1786.6326732673267,44.991,39.35094945246271,63.885406492278754,,0.23800000000007948,3045.454545453528,26.705833632438782,3280.259,119.76231896858458,47.50557861209509,38.48102828880384,0.3966654872853331,11.064696094652865,22.150020459642498,11.699374070741934,10.08447242607075,0001382
5f8f5165-636e-4204-898a-bd9729e2dada,fb258b85-4f0c-4975-b989-36d9bbb3ab74,Ryan Casados,2025-05-28,21,73.60175031735392,156.82306124830777,7329.896907220557,2090.9361296472835,45.166,40.1479390561002,41.31548323754999,,0.18599999999989691,5575.000000003101,23.36985478143067,3303.442,120.08935287548348,36.73370837282428,34.06684370472831,0.3058864711421353,5.376115480425131,0.04557709998634741,-2.153669291324215,17.58810714615393,0000246
29998b41-47d2-48f0-b3ae-07b7e0d136bf,6372eddb-42b4-4d0b-952d-ab57d6367a4b,Jana Van Gytenbeek,2025-07-03,23,72.80707133634209,159.741510166689,6804.1666666583515,1726.306005719733,43.911,44.5539963514058,59.159106612808245,70.31,0.2480000000003031,0.0,26.356957176404467,3087.378,106.8682550833775,52.87325508331149,39.575010775333716,0.4947517393454242,13.704879517545349,5.988662915027187,10.554231386265513,17.91478248185509,0000063
ab5a9d94-5061-43a5-a559-30f967c1d3ce,ca82034e-8be9-453b-9ebd-43cff6ad9285,Christian Tsakalakis,2025-01-07,24,72.00032870678379,214.05261231791846,3173.366834172613,1972.747680890538,43.804,31.146921542906167,37.17999898141356,94.39,0.29199999999983817,1033.333333333906,26.055691342884355,4134.652,135.4283061589435,78.62430615897497,30.227020119372153,0.580560359860801,-0.7045027807721279,3.3546227362828542,-3.353401842466914,2.678652835295263,0000513
f06b9104-3925-47ad-90ef-d71a915e441e,a77ce939-87a7-4475-a33e-008167912711,Davis Bryant,2024-04-13,24,71.99143407308499,163.60668995366612,2933.628318584394,1469.871052631579,53.515,46.77085319096236,30.346780837101967,,0.2559999999999718,1703.6423841061478,35.195806018700665,3333.966,89.3305949768323,74.27609497683397,47.62625983586541,0.831474311752847,-5.070718606155698,-6.594006946493009,-9.406230327468602,-0.07390714148004253,0001098
f98d3b00-fae0-4724-86c8-096dd690ddf2,ff3ece66-417b-4c86-80b0-1190da52bd21,Miles Vosburg,2025-03-07,25,71.5672663518597,152.38912790041127,4835.329341320045,1613.178671655753,45.312,52.9257778351662,44.45324122599688,63.37,0.2599999999998559,0.0,29.479768960440854,2871.416,100.99006395019191,51.399063950219414,41.17286167661619,0.5089516922731064,5.830123039120661,9.422443650852268,4.770743552281139,7.268299522440352,0000298
22d3bf25-50e4-4a56-940f-9c6f8fb66423,a7758233-9da9-48ca-a468-d10a96bdbf90,Van Lenertz,2025-02-20,25,71.53832862360828,147.73545242574775,4003.333333328441,1403.6522961574508,51.108,46.808641203883056,44.139786847289216,59.6,0.26400000000032264,464.28571428514687,31.454864903907684,3046.048,99.90722621290567,47.828226212842,41.497183250487126,0.47872639473463546,21.07774220279576,31.021618815259977,20.289537218223987,22.182630564707395,0001957
c574180e-ff39-4745-ba41-cfb422074182,1ebc8cf1-c414-4d8e-910c-20fc66f77438,Ezra Kathrein,2023-08-28,21,71.02795344959941,194.4108055346116,2690.1408450671347,1793.110258868648,44.445,34.39737189912926,41.79375452209518,,0.25600000000031287,2259.999999997238,27.7520302476784,3717.375,120.16190276733387,74.24890276727776,28.146075301870674,0.6179071823708038,-20.94932668696014,-30.51944727181067,-22.331525868179426,-19.182292497067316,0000997
0064bebc-ece9-48e2-9be7-046ae66d562c,bf468393-41e7-4e6e-8130-cd678d7f84f9,Milo Miller,2025-02-19,25,70.99222361671077,166.2504250450267,3387.8787878806656,1497.178671655753,48.282,49.28907565214659,32.095781306380744,66.12,0.2639999999998537,1038.9610389616148,32.167011963147075,3192.426,95.13371252250671,71.11671252252002,43.7051792977784,0.7475448044319225,4.590879602235309,24.481591581511104,8.406149220431638,-0.0022182125926625087,0000594
3d74a83d-bc5b-413f-8345-7c47871d39db,1f190d41-2e23-4cb0-9716-61de0db02942,Kade Rogers,2025-02-19,25,70.7738150801795,136.6614112888626,5434.782608698664,1567.178671655753,41.529,46.40646874997427,72.59219806294766,62.41,0.24999999999986144,0.0,24.21705900925013,2591.839,94.78505999926088,41.87635128960168,32.637545834586994,0.44180328935729135,0.1331742506606757,17.404111208931504,2.9582130935107496,-3.9046626041047263,0000377
33bf96bf-898a-49b1-956c-dd657d016e55,75d83734-b681-48c2-818c-3c3050b514fd,Test Test,2025-06-10,26,69.96298017663452,137.88053498844062,5042.857142855459,1535.2243713733076,45.555,45.2931112460719,38.195379984538924,62.0,0.21000000000007013,1062.499999999645,24.902508008636417,2824.385,94.67705542285563,43.20347956558505,39.27840379909795,0.4563247068957265,-5.739807585871937,-5.565289060560382,-3.6267134359772726,-8.75839741384911,0000256
48e1d197-80f8-4908-be2f-e6e1614c487e,3e24108b-1591-4480-8fcd-c09685379b5c,Rachel Saborin,2024-06-03,23,67.22885598466351,172.04511672526436,3320.652173914884,1611.0455896927651,39.263,31.599797744547697,30.039740974920925,,0.2819999999998437,1428.5714285722204,24.532256436074398,3084.501,108.11692319692717,63.92819352833721,29.62832902909178,0.5912875768014284,6.485314147514501,-7.642903923412956,5.216604913973034,8.043254716273868,0001565
41c22d70-3c40-4db5-90c1-360a2bdde11b,9286efd2-52ee-4d3e-a7f6-9450dc32906f,Kaitlyn Merritt,2025-07-21,28,65.41954898731021,121.94702470657144,3698.529411760186,1199.013875123885,41.629,55.16328184381741,9.41018149685987,55.8,0.2940000000003593,1169.7247706407722,24.450331514457794,2322.88,58.981209548159356,62.96581515841203,43.661306275764126,1.0675572040786847,-5.024560183857014,-3.1768632021228234,-5.145517296331489,-4.90772834325088,0001709
7195d795-f695-4f67-8052-5d2140fd8e60,9d6e03c4-609f-4906-a9df-d4925ee0055e,Marisa Carney,2025-07-22,29,65.3757579855215,172.57345246866632,740.0000000004102,1609.470238095238,41.175,17.982112752571155,24.43475082141495,77.78,0.4279999999997628,1446.107784431939,25.04171408843076,3202.609,65.30072623434475,107.27272623432151,18.46734077318926,1.6427493600814151,-8.981300118587667,-23.942208647262422,-18.2762526733189,-0.35411583769312044,0000754
